date,avg_away_points,avg_home_points,avg_total_points,amt_games
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-26,70.1,78.25,148.35,72
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-27,75.05,76,151.05,20
2025-11-26,70.1,78.25,148.35,72
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-28,68.83,76.91,145.74,58
2025-11-27,75.05,76,151.05,20
2025-11-26,70.1,78.25,148.35,72
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-29,66.06,83.07,149.13,67
2025-11-28,68.83,76.91,145.74,58
2025-11-27,75.05,76,151.05,20
2025-11-26,70.1,78.25,148.35,72
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
2025-11-30,70,75.67,145.67,33
2025-11-29,66.06,83.07,149.13,67
2025-11-28,68.83,76.91,145.74,58
2025-11-27,75.05,76,151.05,20
2025-11-26,70.1,78.25,148.35,72
2025-11-25,73.28,79.21,152.49,78
2025-11-24,72.73,78.56,151.29,62
2025-11-23,72.02,80.14,152.16,43
2025-11-22,70.36,84.16,154.51,45
2025-11-21,68.42,79.79,148.22,73
2025-11-20,70.37,86.18,156.55,38
2025-11-19,68.92,81.14,150.06,50
2025-11-18,68.13,84.79,152.93,68
2025-11-17,65.24,87.12,152.35,34
2025-11-16,72.97,80.56,153.53,34
2025-11-15,71.99,82.78,154.77,82
2025-11-14,69.08,81.36,150.44,50
2025-11-13,67,85.08,152.08,26
2025-11-12,65.67,87.24,152.91,54
2025-11-11,68.95,85.13,154.09,82
2025-11-10,64.17,90.42,154.6,40
2025-11-09,68.38,86.21,154.59,34
2025-11-08,70.44,87.24,157.68,68
2025-11-07,67.5,86.08,153.58,76
2025-11-06,63.7,90.95,154.66,44
2025-11-05,57.69,91.29,148.97,35
2025-11-04,61.83,89.14,150.97,36
2025-11-03,64.15,90.85,155,169
